Molecule,GFN2 Neutral Angle,GFN2 Cation Angle,GFN2 Neutral Bond Length,GFN2 Cation Bond Length,DFT Neutral Angle,DFT Cation Angle,DFT Neutral Bond Length,DFT Cation Bond Length,Neutral Angle Error,Cation Angle Error,Neutral Bond Length Error,Cation Bond Length Error,GFN2 Delta Angle,DFT Delta Angle,GFN2 Delta Bond Length,DFT Delta Bond Length,Delta Angle Error,Delta Bond Length Error
24-33_ABAB,156.14374760571482,161.64328428920362,1.4299730393476706,1.4176642639283796,135.74686487938254,156.1885343779924,1.4520851320344388,1.425597842548182,15.025674990325461,3.492413788844554,1.5227821151083683,0.5565088823101334,5.499536683488799,20.441669498609855,0.012308775419290985,0.026487289486256893,73.09644066076503,53.52950166653528
24-67_ABAB,156.50599155824744,168.90388781301112,1.4286388383013682,1.4095741203169008,116.43403333399526,146.3641668071284,1.4615621530095486,1.4340690777525642,34.41601830394754,15.399753571913855,2.252611333728573,1.7080737473296124,12.39789625476368,29.930133473133154,0.019064717984467405,0.02749307525698441,58.57721026906654,30.65629142515021
24-70_ABAB,165.008513831292,169.71295789159169,1.4276303277390432,1.4115198918903644,133.55659641773582,167.7271735186795,1.4545500420428912,1.4238397410123078,23.549505046670593,1.1839371827791665,1.8507245213811756,0.8652553210225995,4.704444060299693,34.17057710094369,0.016110435848678772,0.030710301030583365,86.23247115083178,47.54061240677867
25-32_ABAB,162.75966125169194,169.79996323689218,1.4268629130251071,1.4059867727209507,166.1339304402759,173.1691648802529,1.440516669685498,1.4143634756713304,2.03105360815922,1.9456129188418387,0.9478374633021006,0.5922595637167174,7.040301985200244,7.0352344399770175,0.02087614030415641,0.026153194014167713,0.07203093608979287,20.177473187988497
25-72_ABAB,154.01186937650243,159.18867787589843,1.4271270527326012,1.4233263581252809,142.8066801464871,176.04540498324212,1.4538324271317735,1.4213745617043445,7.846404116755148,9.57521561494223,1.8368949475049623,0.13731752864607225,5.176808499396003,33.23872483675501,0.003800694607320354,0.03245786542742901,84.42536973117708,88.29037412882819
28-100_ABAB,146.36057137139989,151.87281966752732,1.4260410249589464,1.4144630024208773,135.82739657068694,149.69808934875886,1.448122688740077,1.4251464287526814,7.754823449944646,1.4527442055067876,1.5248475804451795,0.7496370980738059,5.512248296127439,13.870692778071913,0.011578022538069055,0.02297625998739572,60.259747769471794,49.60875902161401
28-38_ABAB,148.79904655458188,154.92192097635032,1.419884452911779,1.4056151143549562,126.72804126825292,136.55122137552223,1.4502612171289715,1.428928413524637,17.416039153962714,13.453339644841265,2.0945719197627275,1.6315232414040568,6.122874421768444,9.823180107269309,0.014269338556822664,0.021332803604334538,37.669121863729046,33.11081458639911
29-69_ABAB,144.6674017330923,159.78731206725456,1.4326967713136236,1.4156462373130343,122.65303005207164,147.4416221719064,1.4603400583604549,1.4348452923911517,17.948493952146627,8.373273240953607,1.8929349289963875,1.3380575020824985,15.119910334162256,24.78859211983476,0.017050534000589312,0.025494765969303224,39.00456201357254,33.1214335478942
3-22_ABAB,178.71715135374083,179.5467190189854,1.4226984793592097,1.4065107371080934,163.7786705529905,179.994640949534,1.447654102648811,1.4228909197649662,9.121139370780888,0.2488529259458121,1.7238664432297304,1.1511903287413265,0.829567665244582,16.215970396543497,0.0161877422511163,0.024763182883844825,94.88425518203087,34.629799702860616
3-99_ABAB,169.58201953790902,172.10320799426822,1.4274796049046925,1.409323148395836,148.27587091782075,171.7546296927759,1.4510813070886626,1.4226664370182032,14.369262165316712,0.20295132778419986,1.626490677584614,0.9379070367565362,2.521188456359198,23.47875877495514,0.018156456508856555,0.028414870070459397,89.26183244810812,36.102271578808555
32-55_ABAB,160.92149794416548,162.8520650956632,1.4183223742282414,1.4141532586618644,155.66563092418426,161.47325322245072,1.4380784761044094,1.4171436969541649,3.376382435080389,0.8538948994314091,1.3737846859154084,0.21101870605837522,1.930567151497712,5.807622298266466,0.004169115566377002,0.020934779150244553,66.7580456794862,80.08521830368439
32-71_ABAB,173.63844310173894,177.3756385493509,1.4238443057332753,1.4238752060245992,152.91132638705244,164.59084137439675,1.4404582839901303,1.4337183005281606,13.554991120946514,7.767623683186854,1.153381423225506,0.6865431305393407,3.7371954476119527,11.679514987344305,3.090029132390981e-05,0.00673998346196969,68.00213492031557,99.54153757945751
33-62_ABAB,171.76382300871828,175.851521080478,1.4175884741392917,1.409466429291766,144.31965900751075,161.92065745045116,1.4437441334327497,1.4178459766031368,19.01623395588765,8.603512269143161,1.811654758469453,0.5910054723607181,4.087698071759718,17.60099844294041,0.008122044847525656,0.02589815682961283,76.77576027853547,68.63852164861927
34-72_ABAB,152.13584155258542,152.5637100227021,1.4265366747147752,1.4258288951210936,124.66325245012628,121.8282383835746,1.455711564549417,1.4566589125063285,22.037439712596964,25.228528333765514,2.0041669342423765,2.1164884325726456,0.4278684701166924,2.835014066551679,0.0007077795936816234,0.0009473479569115373,84.90771262249423,25.28831792818071
36-45_ABAB,178.53952317507506,178.86471604781468,1.4087829966025138,1.3933881539257724,179.97711596976615,179.99496977885758,1.4285382523118877,1.394616415514971,0.7987642134084325,0.6279362875704428,1.3829000152710487,0.0880716428929304,0.3251928727396205,0.017853809091434414,0.015394842676741405,0.03392183679691674,1721.4201298681737,54.61671851996914
36-86_ABAB,169.10441591124192,171.07640607575001,1.4104831763587289,1.3966120906619879,153.07806425952504,165.46288591574663,1.4362826009757776,1.4116752191607207,10.469397904422264,3.3926158902255477,1.7962638132301554,1.067039237799205,1.9719901645080995,12.38482165622159,0.013871085696741003,0.02460738181505695,84.07736324957527,43.6303878202375
37-80_ABAB,178.93548963889268,178.66763179166256,1.403777541283978,1.3919360640239156,161.65395928553562,179.6260339017102,1.430419648425218,1.4072307612160333,10.690446698451735,0.5335541231022629,1.8625378343041545,1.0868648990376741,0.2678578472301183,17.97207461617458,0.01184147726006235,0.023188887209184772,98.50958860926913,48.93468947758684
37-85_ABAB,151.71715998992968,158.54201478960536,1.4151419683574702,1.4003668561772822,140.93312657419116,157.22012083487732,1.4436047506439191,1.4180154954427753,7.651879780061149,0.8407918450313226,1.971646482442866,1.2446012982377395,6.824854799675677,16.286994260686157,0.01477511218018801,0.025589255201143857,58.09629026425315,42.26048369110973
39-78_ABAB,178.61548487279282,178.14025362595532,1.4078501224897686,1.3970090269040594,158.1184374724023,172.7591576712366,1.4361408584624775,1.4122692934828616,12.96309761723268,3.1147963600048496,1.9699137313728954,1.080549343473167,0.4752312468374953,14.640720198834316,0.010841095585709226,0.023871564979615956,96.75404460720905,54.58573581176396
4-15_ABAB,174.5513334021083,176.66445189552462,1.424942273734026,1.4080235596273738,161.367765497739,175.90849093341726,1.4498024573100947,1.4217552002414662,8.169889360309716,0.42974671552011856,1.7147290274423497,0.9658231326855875,2.113118493416323,14.540725435678269,0.016918714106652244,0.02804725706862854,85.46758548764419,39.67782993804342
4-45_ABAB,179.56206938751674,179.78634789799437,1.4163853479172326,1.3994237274973262,179.95227002034562,179.99277411391543,1.4368528049334859,1.40305226734917,0.21683562690526917,0.11468583499380416,1.424464422937238,0.25861758227292353,0.2242785104776317,0.04050409356980822,0.016961620419906343,0.03380053758431578,453.71813244281327,49.818489195340725
41-60_ABAB,176.59007018958528,178.07422853551543,1.417217844556708,1.4003242476300903,157.42881646909916,174.81007790803397,1.4400954870243812,1.4137578591885689,12.171376340269429,1.8672554045761003,1.5886198292964844,0.950205968523409,1.4841583459301546,17.381261438934814,0.016893596926617738,0.026337627835812283,91.46115860954963,35.85756077984037
41-77_ABAB,174.19021427217697,178.63517163822902,1.4143157821701309,1.398609466008521,144.89171025482358,165.02450940004218,1.4447395058216568,1.4164601484422494,20.220966379529653,8.247661082386692,2.1058276269827085,1.260231885334692,4.444957366052051,20.1327991452186,0.01570631616160978,0.028279357379407344,77.92181139845276,44.460137651335344
42-50_ABAB,177.78867781461497,178.44038993710083,1.4119578244187023,1.3987765345547023,179.99698479026367,179.98546208211147,1.4345912590367778,1.4138822471501575,1.2268577599907369,0.8584427470624021,1.5776922155006097,1.0683854773551713,0.6517121224858613,0.011522708152199357,0.013181289864000023,0.02070901188662022,5555.893682957404,36.349981659355485
42-56_ABAB,173.87173387765182,176.98848563229018,1.4121048154091431,1.3977177685370998,179.97720837265285,179.9944952766421,1.433781544114464,1.4119692892725606,3.392359816115887,1.67005643129911,1.5118571440887685,1.0093364525515336,3.116751754638358,0.017286903989258917,0.014387046872043285,0.0218122548419033,17929.554375814936,34.04145066009188
43-57_ABAB,156.143684540585,158.66724336334838,1.4177365645255249,1.4073961572679867,148.2796620520721,153.73356027770353,1.4430969968312108,1.421935200201152,5.30350715646443,3.2092427162505466,1.7573615884014067,1.0224828059048385,2.5235588227633627,5.453898225631434,0.010340407257538153,0.021161796630058793,53.72926449372469,51.1364396969473
43-78_ABAB,178.2683375341224,178.67081176920902,1.4037651453316098,1.3915411577435872,179.99703649046916,179.99934785829745,1.4281539076760008,1.4035821531475499,0.9604041211191252,0.7380782791137145,1.7077124680545281,0.8578760692390226,0.40247423508662905,0.0023113678282982164,0.012223987588022567,0.02457175452845095,17312.81634879194,50.25187324792476
44-50_ABAB,179.20280302864913,179.19211018358922,1.409061261731796,1.397173660941802,177.93240264716522,179.99529695704533,1.4321394074273317,1.412718003884143,0.7139792205262786,0.44622653315646343,1.6114454763166481,1.1003146345982127,0.010692845059907086,2.0628943098801074,0.011887600789993957,0.019421403543188775,99.48165812428226,38.79123739147563
44-69_ABAB,168.84929429329392,176.44923028836268,1.419315046474064,1.401310119164145,148.63343345280157,163.6276803430857,1.4444766198366532,1.4186777598221143,13.60115309918605,7.83580743697732,1.7419162772904235,1.2242132180987282,7.599935995068762,14.994246890284131,0.018004927309918983,0.025798860014538905,49.31432001434286,30.21037635084521
44-70_ABAB,177.94734532691018,178.66478351098843,1.4144741577406732,1.3989103924407609,179.99229069101548,179.9951459829566,1.4331648971050208,1.408663562485141,1.1361294176847643,0.7391101936127363,1.3041583283335176,0.692370435647079,0.7174381840782473,0.002855291941102678,0.015563765299912324,0.02450133461987991,25026.6139812373,36.47788766868159
44-71_ABAB,178.9288466458638,179.25195554193408,1.4134367615565189,1.4121131411838141,169.4907440948808,171.287393227433,1.4340187169719256,1.4241256313610693,5.568506175003619,4.6498239972196,1.4352640709507343,0.843499331289651,0.3231088960702664,1.7966491325522043,0.0013236203727047258,0.009893085610856334,82.01602693502662,86.62075286953718
47-71_ABAB,179.65214940566386,179.7502769902996,1.4119728241902785,1.4106830516010609,179.972468448949,179.9984090548607,1.426853976468084,1.4165588255390595,0.1779822469768482,0.13785236539811757,1.042934492472817,0.414792088550412,0.09812758463573346,0.025940605911699777,0.001289772589217586,0.010295150929024555,278.2779206073817,87.47203806812195
47-82_ABAB,178.02497060920916,178.37432652092113,1.3995112646161951,1.3877397179230588,168.30049693326774,179.99389437449835,1.4202371959264102,1.397043062807617,5.77804216454408,0.899790439673205,1.4593288620845957,0.6659311464502239,0.34935591171196734,11.693397441230616,0.011771546693136292,0.02319413311879326,97.0123660512885,49.24774022445232
5-23_ABAB,144.74932373575305,158.0948169562256,1.4362254612356598,1.4180173088018515,128.4537750803438,150.41129333025228,1.4604539532483798,1.4317442504475604,12.685924290832942,5.108342236711512,1.658969935945628,0.9587565405915096,13.345493220472548,21.957518249908475,0.018208152433808245,0.028709702800819414,39.221304208511015,36.578401524628255
5-29_ABAB,153.69831279224658,173.9254969150993,1.432886689266885,1.413141496088879,130.11359554503005,154.5580203988464,1.459055027345018,1.432352999909238,18.12625125639101,12.5308777029325,1.7935127591281086,1.3412548318449575,20.22718412285272,24.444424853816344,0.019745193178005938,0.026702027435780096,17.252362271494455,26.053580667257357
51-71_ABAB,169.78711439210082,167.70096745306606,1.419445911648565,1.4223821216333823,148.934253331218,144.71935199080576,1.441321963182524,1.4420558133398675,14.001386917022844,15.880126013638005,1.517776880722437,1.364280877653416,2.0861469390347622,4.21490134041224,0.0029362099848173617,0.0007338501573435074,50.505438430245064,300.11028892413975
55-58_ABAB,159.47097755518513,163.82120927035749,1.4213081921468258,1.4053334864329594,154.73352903108582,161.7918194594461,1.4405038606425136,1.4175298417382411,3.0616819468698075,1.254321644747974,1.3325662651904209,0.8603949593276989,4.350231715172356,7.058290428360266,0.01597470571386639,0.02297401890427242,38.36706268570232,30.466211504267488
6-47_ABAB,174.16929492504048,176.84003106541232,1.4100197038441833,1.3957937743587532,167.8096434775039,172.58209020810918,1.4302617284278345,1.4056692602608771,3.7898009409626896,2.4671974085889654,1.4152671627382178,0.7025469063961151,2.6707361403718437,4.772446730605282,0.014225929485430111,0.02459246816695737,44.03842952830364,42.1533073099829
6-50_ABAB,179.70689375766077,178.43315508498736,1.4198942713148857,1.4065966340975162,175.95787382694442,179.99057686686294,1.4455016907053986,1.4239714425734984,2.130634935043331,0.8652796212923877,1.7715246931338149,1.2201655143154573,1.273738672673403,4.032703039918516,0.013297637217369429,0.021530248131900187,68.41476647139532,38.2374177208527
60-62_ABAB,176.0107118461863,176.9975339817408,1.416493452706323,1.4008434401825836,149.67802470851655,170.21674833622993,1.4424368497778737,1.4153591763545414,17.592887926567784,3.9836183641087675,1.7985811354962058,1.0255867496012732,0.9868221355544904,20.53872362771338,0.015650012523739543,0.027077673423332227,95.195309341312,42.20325993645275
60-82_ABAB,165.62774654257603,171.73054831763815,1.4147330527528554,1.398398313994693,143.44025113112127,162.68921760952125,1.4407441505521763,1.413051962634141,15.468109708740526,5.5574246658542945,1.805393260791787,1.0370212155631813,6.102801775062119,19.24896647839998,0.016334738758162493,0.027692187918035405,68.29543143570689,41.01318824460243
62-96_ABAB,171.802207599961,172.63102293569398,1.4225918573242555,1.414631682482913,140.76951484209926,162.2559542764699,1.4517805342847498,1.4306814706258058,22.045037800031515,6.3942606639543484,2.010543348060162,1.1218281967314667,0.8288153357329691,21.486439434370652,0.007960174841342482,0.021099063658944095,96.14261200295867,62.272378670377215
7-36_ABAB,162.1905078645327,163.50067585897423,1.4181109615942633,1.4058247870464595,147.65978221081102,156.34372613065068,1.4414265594807347,1.4198098190944282,9.840679321182012,4.577701904291801,1.6175363034014525,0.9849933321977207,1.3101679944415423,8.683943919839663,0.012286174547803785,0.021616740386306565,84.91275385313944,43.163611496270555
70-71_ABAB,164.80514577185915,171.21917910018777,1.4252855548607544,1.4258329493108686,150.61701102574952,153.81801846341662,1.4434088254217114,1.4387460465848474,9.42000817137715,11.312823302888773,1.2555881772208317,0.8975244314054349,6.414033328328628,3.2010074376671014,0.0005473944501142025,0.004662778836864057,100.37545845264215,88.26033853918854
71-82_ABAB,158.95042737318008,159.05141626112567,1.4181485576918451,1.419799905535709,142.14816019915563,139.6828519186714,1.4414722621301983,1.439495787070702,11.82024948510326,13.866100295354352,1.6180473985594124,1.368248640384916,0.10098888794559002,2.465308280484237,0.0016513478438637819,0.0019764750594963854,95.90360001850343,16.449851672575484
72-92_ABAB,151.44782216835483,157.98094446121297,1.4304038313720149,1.425398155777872,120.58802516938614,154.6194180226837,1.4599000685923584,1.4318180497405195,25.591095762303862,2.174064862950208,2.020428511164052,0.44837358795769183,6.533122292858138,34.03139285329756,0.005005675594142778,0.02808201885183892,80.80265970593356,82.17480153206654
8-92_ABAB,148.57126143706063,165.57974567279027,1.4310968931083303,1.4099584041047282,121.4447849233405,153.62051821960586,1.4589555901392286,1.4262713780031666,22.336468816543373,7.784915447354683,1.9094958900181265,1.1437496503138986,17.00848423572964,32.17573329626535,0.021138489003602157,0.032684212136061985,47.13878288609565,35.325077087358956
9-75_ABAB,162.95595288387517,173.30512460554402,1.4261412743112265,1.4066185858541151,128.83364036707906,156.9446295923154,1.454320875905416,1.422277764872362,26.48556108449095,10.424373905451356,1.937646778029351,1.100993027170895,10.349171721668853,28.110989225236352,0.01952268845711136,0.03204311103305413,63.18460500003326,39.07367971551609
97-99_ABAB,155.99782402893894,160.28857754204896,1.4284739034577374,1.414246945153901,135.47652033877068,155.50475942921776,1.4555423789561528,1.427676487928785,15.147498355326054,3.076316204333723,1.8596830906309751,0.9406572769414376,4.290753513110019,20.028239090447073,0.014226958303836357,0.027865891027367695,78.57648146832543,48.94490081130457
1-44_ABAB,178.39455184346355,178.7804381060705,1.4156653485403188,1.3989276649298106,169.06216501080561,179.97775579051415,1.4364739457721074,1.4107136593264806,5.5200918739337395,0.6652587033240205,1.4485885590221386,0.8354632649050169,0.38588626260695946,10.915590779708538,0.016737683610508203,0.02576028644562678,96.4648155982148,35.025242650787014
10-69_ABAB,164.846526599272,168.15563262425943,1.4262943408077584,1.4066686240666055,155.06998646602247,165.56044400497592,1.449185817307886,1.4223412356159375,6.30459855969078,1.5675173105995694,1.5796094763508284,1.101888292125977,3.3091060249874147,10.49045753895345,0.019625716741152877,0.026844581691948477,68.45603718712981,26.891329630816195
11-69_ABAB,179.45146108420337,179.40820972976883,1.421417714058171,1.4022683458525869,174.13828565974003,179.9912589613971,1.446840811844866,1.4191878812643919,3.051124228272864,0.3239319703593646,1.7571454702247418,1.1921984139782085,0.04325135443454542,5.852973301657073,0.019149368205584105,0.027652930580474022,99.26103619125854,30.751035049045967
11-84_ABAB,156.25319742357138,162.02518332179488,1.4245798471265048,1.4070216754775189,141.14647562485158,157.88228589136517,1.4480412068876654,1.420442440720123,10.702868585164993,2.6240419607810446,1.6202135443083874,0.9448299246677129,5.771985898223505,16.735810266513596,0.017558171648985876,0.02759876616754231,65.511165540801,36.38059200764103
11-91_ABAB,175.65768120537965,176.82478655170658,1.4239483038022798,1.4061786238739629,161.70431953920954,174.6316548472404,1.445623500636405,1.4171822961049976,8.628935643730125,1.2558614910822536,1.4993666625219697,0.7764471981676139,1.1671053463269345,12.927335308030877,0.017769679928316906,0.028441204531407527,90.9718026297199,37.52135248458303
15-52_ABAB,172.79119505237492,175.88253201713496,1.42649294026351,1.4100747933714102,136.88899776940127,155.96392485539573,1.4532731690412912,1.4278414615689654,26.22723364769849,12.771291297142634,1.8427525773043634,1.244302583707897,3.091336964760046,19.07492708599446,0.01641814689209986,0.025431707472325815,83.7937154316578,35.442215549366075
15-76_ABAB,155.3722520871567,161.5834337456219,1.4282990718205368,1.4108237257913387,124.19647771018856,146.9864355321318,1.4596520566235858,1.4315213272552758,25.101979501960237,9.930847129291159,2.1479766126986126,1.4458465319284879,6.211181658465193,22.789957821943233,0.01747534602919809,0.02813072936830996,72.74597124315527,37.87809124890821
16-38_ABAB,149.6151313104881,148.61298620162404,1.4258056968175143,1.4129686920772102,129.05937490305905,137.22121006429595,1.453280048319605,1.432163033816905,15.927363992634538,8.301760443586234,1.8905063434854499,1.3402344067308611,1.002145108864056,8.161835161236894,0.012837004740304137,0.021117014502699982,87.72157132474867,39.21013437452145
16-62_ABAB,167.41647334817327,168.20948856332086,1.4231634219710063,1.4096339612619262,135.5899505729623,162.5436429845503,1.4548412922812373,1.4285510442005802,23.472626577944514,3.4857380299450367,2.1774107236507594,1.3242147010042649,0.7930152151475909,26.95369241158801,0.013529460709080121,0.026290248080657053,97.05786055936939,48.53810177989774
17-43_ABAB,165.84481163520624,173.39868981651279,1.4178890896635181,1.4050917968003311,150.62108652972964,168.13928297041798,1.4495574864771796,1.4216480483969578,10.107300017698211,3.1280059919252374,2.1846940952044864,1.1645816005793694,7.553878181306544,17.518196440688342,0.012797292863186982,0.027909438080221838,56.87981804016275,54.14707803717537
17-84_ABAB,140.66557712899052,146.81141703636456,1.4295218135043273,1.4162763100848326,134.21255830094367,147.210915802081,1.4523582882764148,1.431431341404959,4.808058880434499,0.27137849359862676,1.5723719798637754,1.05873267419531,6.1458399073740395,12.99835750113732,0.013245503419494709,0.020926946871455687,52.71833455237483,36.70599203574436
19-31_ABAB,170.45815720640638,174.37875720654682,1.4248775875738795,1.4059306845248138,165.83793588180947,174.11227532450195,1.4432055246063984,1.4169398662609003,2.7859857878897403,0.1530517486766603,1.2699464296685965,0.776968874842804,3.920600000140439,8.27433944269248,0.018946903049065655,0.0262656583454981,52.617365684665806,27.864351238265723
